18460	0.21	0.394	0.57
18461	0.26	0.368	0.55
18462	2.91	0.873	0.73
18463	0.64	0.394	0.48
18464	0.18	0.302	0.44
18465	0.54	0.432	0.66
18466	1.72	0.692	0.52
18467	0.16	0.344	0.47
18468	0.70	0.407	0.78
18469	0.14	0.289	0.42
18470	0.10	0.267	0.42
18471	0.15	0.331	0.48
18472	0.16	0.321	0.49
18473	0.44	0.335	0.45
18474	0.84	0.469	0.59
18475	0.12	0.294	0.51
18476	0.61	0.510	0.60
18477	0.22	0.342	0.52
18478	0.81	0.511	0.70
18479	0.17	0.328	0.50
18480	0.34	0.397	0.53
18481	0.13	0.321	0.54
18482	3.17	1.371	0.72
18483	0.41	0.349	0.50
18484	0.18	0.267	0.44
18485	0.13	0.295	0.52
18486	0.14	0.310	0.50
18487	0.11	0.261	0.46
18488	0.13	0.320	0.53
18489	0.12	0.293	0.46
18490	0.12	0.303	0.52
18491	0.26	0.352	0.60
18492	1.25	0.725	0.57
18493	0.12	0.294	0.47
18494	0.23	0.366	0.55
18495	0.20	0.360	0.54
18496	0.11	0.271	0.43
18497	0.19	0.373	0.53
18498	0.18	0.337	0.50
18499	0.26	0.361	0.59
18500	0.18	0.361	0.58
18501	0.13	0.328	0.50
18502	0.11	0.276	0.46
18503	0.17	0.348	0.48
18504	0.16	0.349	0.52
18505	0.11	0.277	0.43
18506	0.12	0.302	0.48
18507	0.13	0.313	0.53
18508	0.39	0.389	0.56
18509	0.16	0.352	0.53
18510	0.14	0.411	0.56
18511	0.44	0.636	0.56
18512	0.13	0.349	0.55
18513	2.78	0.973	0.80
18514	0.23	0.408	0.61
18515	0.13	0.323	0.54
18516	0.19	0.378	0.56
18517	0.12	0.361	0.83
18518	0.13	0.329	0.56
18519	0.12	0.298	0.49
18520	0.20	0.369	0.54
18521	0.12	0.323	0.55
18522	0.12	0.338	0.61
18523	0.10	0.256	0.42
18524	0.18	0.337	0.50
18525	0.12	0.442	0.53
18526	0.11	0.272	0.43
18527	0.19	0.347	0.54
18528	0.11	0.271	0.46
18529	0.13	0.326	0.54
18530	0.18	0.374	0.47
18531	0.11	0.301	0.50
18532	0.12	0.299	0.48
18533	0.13	0.357	0.56
18534	0.12	0.329	0.53
18535	0.12	0.335	0.57
18536	0.16	0.383	0.58
18537	0.19	0.323	0.52
18538	0.13	0.433	0.60
18539	5.88	1.762	0.84
18540	1.85	0.705	0.52
18541	0.16	0.296	0.44
18542	0.48	0.618	0.80
18543	0.12	0.318	0.53
18544	0.84	0.446	0.58
18545	0.54	0.442	0.66
18546	0.13	0.319	0.52
18547	0.13	0.328	0.54
18548	0.22	0.321	0.62
18549	0.15	0.360	0.53
18550	0.58	0.577	0.57
18551	0.20	0.354	0.55
18552	0.14	0.305	0.46
18553	0.68	0.443	0.72
18554	0.12	0.547	0.65
18555	0.46	0.403	0.56
18556	0.42	0.445	0.56
18557	0.28	0.439	0.58
18558	0.30	0.331	0.46
18559	0.32	0.336	0.48
18560	0.13	0.330	0.60
18561	0.19	0.339	0.50
18562	0.37	0.353	0.51
18563	0.21	0.361	0.71
18564	0.20	0.350	0.54
18565	0.24	0.363	0.54
18566	0.38	0.367	0.54
18567	0.16	0.319	0.45
18568	0.12	0.278	0.46
18569	0.83	0.472	0.59
18570	0.11	0.312	0.49
18571	0.15	0.279	0.45
18572	0.40	0.392	0.55
18573	0.19	0.358	0.54
18574	0.20	0.360	0.53
18575	0.17	0.340	0.54
18576	0.18	0.373	0.73
18577	0.14	0.422	0.58
18578	0.30	0.396	0.53
18579	0.14	0.319	0.53
18580	0.14	0.282	0.43
18581	0.13	0.317	0.53
18582	2.70	0.834	0.68
18583	0.12	0.312	0.55
18584	0.11	0.300	0.49
18585	0.12	0.329	0.54
18586	1.41	0.677	0.60
18587	0.75	0.444	0.56
18588	0.11	0.284	0.46
18589	0.12	0.351	0.54
18590	0.12	0.307	0.50
18591	0.12	0.304	0.51
18592	0.33	0.384	0.54
18593	0.10	0.249	0.42
18594	0.12	0.306	0.54
18595	0.37	0.367	0.54
18596	0.23	0.323	0.54
18597	0.14	0.326	0.55
18598	0.26	0.601	0.55
18599	0.13	0.327	0.54
18600	0.94	0.567	0.65
18601	0.11	0.262	0.44
18602	0.10	0.249	0.44
18603	0.13	0.304	0.49
18604	0.21	0.348	0.50
18605	0.11	0.262	0.46
18606	0.18	0.346	0.52
18607	0.13	0.327	0.80
18608	0.20	0.482	0.53
18609	0.13	0.318	0.53
18610	0.21	0.319	0.53
18611	0.13	0.330	0.70
18612	0.13	0.325	0.54
18613	0.32	0.410	0.76
18614	0.13	0.312	0.54
18615	0.13	0.366	0.68
18616	0.13	0.328	0.54
18617	0.09	0.251	0.42
18618	0.10	0.281	0.46
18619	0.11	0.334	0.62
18620	0.10	0.301	0.52
18621	0.09	0.251	0.42
18622	0.16	0.440	0.58
18623	0.11	0.400	0.57
18624	0.09	0.259	0.45
18625	0.20	0.315	0.68
18626	0.17	0.301	0.64
18627	0.11	0.366	0.71
18628	0.16	0.304	0.54
18629	0.16	0.308	0.54
18630	0.09	0.262	0.46
18631	0.11	0.309	0.54
18632	0.12	0.326	0.53
18633	14.41	5.244	1.82
18634	0.11	0.281	0.48
18635	14.77	4.179	1.64
18636	15.17	5.178	1.56
18637	0.14	0.553	0.62
18638	7.36	2.068	1.05
18639	4.60	1.644	1.04
18640	4.81	1.708	0.88
18641	0.38	0.374	0.55
18642	0.47	0.376	0.54
18643	0.40	0.373	0.55
18644	0.22	0.382	0.59
18645	0.39	0.376	0.55
18646	0.11	0.311	0.54
18647	0.19	0.331	0.58
18648	0.14	0.329	0.68
18649	0.27	0.357	0.70
18650	0.30	0.386	0.69
18651	0.10	0.274	0.44
18652	0.19	0.361	0.71
18653	10.70	3.068	1.34
18654	0.22	0.566	0.55
18655	10.74	2.799	1.25
18656	11.16	3.104	1.37
18657	0.19	0.347	0.55
18658	0.86	0.437	0.60
18659	2.72	0.881	0.63
18660	0.16	0.307	0.46
18661	9.91	3.191	1.22
18662	20.92	6.019	1.97
18663	3.79	1.486	0.76
18664	19.05	6.229	1.88
18665	29.25	7.380	2.30
18666	4.21	1.608	0.78
18667	0.40	0.327	0.48
18668	0.58	0.516	0.66
18669	0.40	0.374	0.56
18670	0.12	0.310	0.50
18671	5.94	2.169	1.12
18672	0.20	0.354	0.68
18673	0.12	0.422	0.55
18674	0.57	0.410	0.58
18675	2.00	0.699	0.52
18676	3.13	1.139	0.76
18677	0.48	0.373	0.54
18678	0.32	0.346	0.50
18679	0.17	0.309	0.48
18680	0.16	0.329	0.47
18681	0.11	0.278	0.43
18682	0.13	0.344	0.56
18683	12.12	3.992	1.31
18684	0.12	0.337	0.55
18685	17.28	5.488	1.81
18686	0.12	0.348	0.62
18687	0.20	0.347	0.54
18688	0.24	0.382	0.52
18689	8.06	2.581	1.24
18690	0.16	0.338	0.51
18691	0.49	0.374	0.65
18692	6.65	2.129	1.10
18693	0.38	0.361	0.53
18694	0.50	0.388	0.53
18695	0.23	0.369	0.73
18696	0.15	0.293	0.44
18697	0.10	0.266	0.43
18698	0.56	0.607	0.68
18699	0.10	0.265	0.46
18700	0.11	0.301	0.49
18701	0.19	0.338	0.52
18702	0.40	0.337	0.48
18703	0.18	0.327	0.49
18704	0.22	0.306	0.53
18705	0.11	0.269	0.44
18706	0.13	0.312	0.48
18707	0.12	0.312	0.47
18708	0.12	0.315	0.52
18709	7.75	2.605	1.10
18710	6.55	2.020	1.02
18711	0.67	0.435	0.53
18712	4.75	1.153	0.76
18713	0.43	0.371	0.53
18714	0.39	0.584	0.77
18715	0.21	0.519	0.54
18716	0.33	0.360	0.54
18717	0.14	0.421	0.54
18718	0.17	0.348	0.54
18719	0.84	0.431	0.57
18720	2.68	1.060	0.73
18721	0.17	0.343	0.51
18722	0.23	0.358	0.55
18723	0.74	0.502	0.62
18724	0.13	0.314	0.52
18725	0.25	0.328	0.54
18726	0.26	0.372	0.76
18727	0.31	0.383	0.54
18728	0.13	0.324	0.54
18729	0.21	0.373	0.60
18730	0.14	0.316	0.55
18731	0.15	0.331	0.48
18732	0.13	0.322	0.49
18733	0.11	0.299	0.50
18734	0.12	0.302	0.52
18735	0.18	0.368	0.60
18736	0.12	0.336	0.54
18737	0.34	0.404	0.89
18738	0.12	0.333	0.54
18739	0.21	0.452	0.54
18740	0.12	0.352	0.56
18741	6.82	1.968	0.86
18742	0.11	0.300	0.50
18743	2.56	0.996	0.66
18744	3.70	1.361	0.74
18745	0.71	0.453	0.57
18746	0.66	0.377	0.56
18747	0.39	0.406	0.58
18748	0.17	0.287	0.44
18749	0.10	0.264	0.44
18750	0.36	0.362	0.66
18751	0.15	0.328	0.54
18752	0.10	0.256	0.44
18753	0.19	0.323	0.46
18754	0.17	0.351	0.52
18755	0.12	0.307	0.50
18756	0.11	0.302	0.50
18757	0.13	0.313	0.52
18758	11.93	3.029	1.22
18759	0.11	0.259	0.43
18760	6.81	2.322	1.14
18761	6.13	2.123	1.03
18762	0.15	0.316	0.46
18763	0.43	0.356	0.46
18764	0.36	0.325	0.49
18765	0.15	0.278	0.44
18766	7.13	2.510	0.97
18767	18.93	5.418	1.79
18768	3.32	1.291	0.70
18769	9.01	2.914	1.11
18770	22.50	7.576	2.32
18771	3.49	1.352	0.76
18772	0.40	0.352	0.68
18773	0.36	0.348	0.52
18774	0.46	0.403	0.48
18775	0.13	0.322	0.52
18776	2.72	0.944	0.62
18777	0.15	0.273	0.44
18778	0.17	0.334	0.49
18779	0.43	0.385	0.56
18780	3.00	1.015	0.67
18781	0.72	0.541	0.62
18782	0.20	0.348	0.52
18783	0.40	0.353	0.53
18784	0.20	0.360	0.54
18785	0.33	0.382	0.54
18786	0.20	0.421	0.57
18787	0.19	0.314	0.54
18788	0.10	0.249	0.43
18789	0.10	0.280	0.47
18790	0.11	0.306	0.56
18791	0.10	0.267	0.44
18792	0.14	0.323	0.65
18793	0.11	0.321	0.78
18794	0.10	0.263	0.43
18795	0.10	0.266	0.44
18796	0.11	0.313	0.54
18797	0.10	0.259	0.43
18798	0.10	0.245	0.42
18799	0.18	0.338	0.54
18800	0.11	0.353	0.64
18801	0.12	0.355	0.54
18802	0.21	0.419	0.58
18803	0.13	0.322	0.54
18804	0.20	0.340	0.55
18805	0.19	0.434	0.62
18806	0.19	0.314	0.70
18807	0.19	0.425	0.54
18808	0.11	0.295	0.49
18809	0.11	0.307	0.53
18810	0.13	0.328	0.54
18811	0.11	0.304	0.52
18812	0.11	0.301	0.52
18813	0.14	0.322	0.54
18814	0.11	0.316	0.55
18815	0.10	0.281	0.48
18816	0.10	0.254	0.43
18817	0.11	0.298	0.52
18818	0.10	0.257	0.42
18819	0.11	0.297	0.50
18820	0.11	0.312	0.53
18821	0.19	0.370	0.56
18822	0.16	0.314	0.63
18823	0.11	0.311	0.54
18824	0.11	0.351	0.55
18825	0.15	0.321	0.52
18826	0.12	0.305	0.54
18827	0.13	0.388	0.54
18828	0.12	0.311	0.54
18829	0.10	0.264	0.43
18830	0.11	0.518	0.58
18831	0.11	0.298	0.48
18832	0.11	0.285	0.44
18833	0.10	0.278	0.46
18834	0.11	0.306	0.53
18835	0.10	0.266	0.42
18836	0.15	0.317	0.53
18837	0.11	0.310	0.52
18838	0.12	0.267	0.44
18839	0.10	0.282	0.44
18840	0.17	0.350	0.53
18841	0.12	0.329	0.55
18842	0.21	0.331	0.52
18843	0.12	0.307	0.52
18844	1.36	0.572	0.54
18845	0.18	0.318	0.50
18846	0.12	0.315	0.50
18847	0.30	0.421	0.53
18848	0.11	0.293	0.51
18849	0.32	0.344	0.54
18850	0.19	0.375	0.56
18851	0.19	0.424	1.00
18852	0.12	0.298	0.49
18853	0.11	0.311	0.48
18854	0.24	0.387	0.54
18855	0.10	0.267	0.44
18856	0.11	0.297	0.50
18857	0.15	0.311	0.47
18858	0.13	0.317	0.51
18859	0.13	0.338	0.62
18860	0.25	0.420	0.62
18861	0.11	0.297	0.50
18862	0.10	0.264	0.46
18863	0.19	0.499	0.56
18864	0.11	0.307	0.53
18865	0.14	0.323	0.51
18866	0.13	0.454	0.69
18867	0.11	0.345	0.61
18868	0.48	0.457	0.56
18869	0.17	0.357	0.57
18870	0.16	0.272	0.43
18871	0.17	0.288	0.44
18872	0.12	0.299	0.51
18873	0.19	0.336	0.50
18874	0.17	0.295	0.44
18875	0.22	0.352	0.54
18876	0.16	0.341	0.50
18877	0.17	0.345	0.64
18878	0.17	0.346	0.52
18879	0.13	0.328	0.72
18880	0.32	0.426	0.56
18881	0.31	0.352	0.54
18882	0.19	0.396	0.74
18883	3.50	0.967	0.64
18884	0.11	0.293	0.48
18885	0.74	0.442	0.56
18886	3.33	1.210	0.64
18887	3.40	0.935	0.66
18888	0.39	0.389	0.55
18889	0.21	0.353	0.83
18890	0.25	0.368	0.73
18891	0.28	0.414	0.57
18892	0.13	0.547	0.63
18893	0.30	0.360	0.56
18894	0.71	0.399	0.48
18895	0.22	0.325	0.64
18896	0.23	0.348	0.50
18897	0.47	0.416	0.52
18898	3.98	1.366	0.81
18899	1.70	0.707	0.53
18900	0.15	0.282	0.44
18901	0.25	0.448	0.55
18902	0.35	0.371	0.54
18903	0.26	0.378	0.56
18904	0.32	0.394	0.56
18905	0.17	0.366	0.68
18906	0.12	0.323	0.49
18907	0.24	0.363	0.64
18908	0.12	0.295	0.48
18909	0.22	0.357	0.54
18910	0.34	0.348	0.57
18911	0.41	0.391	0.55
18912	0.27	0.418	0.54
18913	0.18	0.357	0.54
18914	0.17	0.328	0.48
18915	0.14	0.272	0.44
18916	0.20	0.341	0.52
18917	20.71	6.514	2.20
18918	18.52	6.861	1.91
18919	3.36	1.327	0.67
18920	10.99	3.593	1.36
18921	4.81	1.572	0.80
18922	4.24	1.499	0.83
18923	1.37	0.836	0.60
18924	3.34	1.040	0.71
18925	0.70	0.525	0.62
18926	5.38	1.713	0.89
18927	0.10	0.261	0.44
18928	0.13	0.326	0.56
18929	6.07	2.398	0.99
18930	0.37	0.350	0.54
18931	0.19	0.357	0.56
18932	0.24	0.289	0.43
18933	0.11	0.269	0.44
18934	0.13	0.319	0.53
18935	0.54	0.410	0.52
18936	0.10	0.269	0.44
18937	0.12	0.429	0.55
18938	0.19	0.362	0.64
18939	0.61	0.415	0.59
18940	0.13	0.310	0.54
18941	0.25	0.360	0.54
18942	0.50	0.422	0.70
18943	0.19	0.303	0.44
18944	0.11	0.268	0.42
18945	0.22	0.368	0.54
18946	0.16	0.273	0.43
18947	8.14	2.609	1.09
18948	6.96	1.882	1.08
18949	0.23	0.288	0.44
18950	0.24	0.284	0.42
18951	0.19	0.339	0.52
18952	0.13	0.297	0.49
18953	0.18	0.285	0.44
18954	0.14	0.313	0.54
18955	0.16	0.320	0.47
18956	9.39	2.930	1.19
18957	7.91	2.486	1.15
18958	0.44	0.468	0.57
18959	7.02	2.080	0.94
18960	9.67	2.730	1.15
18961	0.86	0.394	0.55
18962	0.57	0.364	0.51
18963	0.36	0.357	0.53
18964	0.15	0.284	0.46
18965	2.32	0.952	0.64
18966	1.64	0.750	0.60
18967	1.69	0.774	0.55
18968	2.43	0.913	0.65
18969	0.12	0.293	0.47
18970	0.25	0.351	0.53
18971	0.12	0.362	0.54
18972	0.11	0.309	0.59
18973	0.11	0.279	0.47
18974	0.31	0.352	0.73
18975	0.19	0.351	0.54
18976	0.17	0.315	0.44
18977	0.49	0.568	0.59
18978	0.71	0.412	0.54
18979	0.37	0.603	0.55
18980	0.20	0.352	0.52
18981	0.19	0.344	0.55
18982	0.12	0.274	0.46
18983	0.16	0.321	0.50
18984	0.22	0.367	0.52
18985	0.15	0.303	0.43
18986	0.18	0.347	0.52
18987	0.19	0.356	0.52
18988	0.19	0.356	0.54
18989	3.01	1.028	0.68
18990	0.12	0.331	0.52
18991	0.17	0.352	0.76
18992	2.71	0.893	0.61
18993	0.44	0.520	0.78
18994	0.18	0.348	0.54
18995	0.81	0.482	0.64
18996	0.16	0.361	0.54
18997	0.41	0.390	0.67
18998	0.39	0.371	0.61
18999	0.16	0.338	0.51
19000	0.22	0.362	0.54
19001	0.36	0.371	0.62
19002	0.12	0.346	0.54
19003	0.14	0.283	0.42
19004	0.31	0.335	0.50
19005	0.34	0.478	0.54
19006	0.15	0.294	0.43
19007	0.21	0.346	0.53
19008	0.16	0.310	0.45
19009	0.13	0.327	0.54
19010	0.11	0.295	0.49
19011	0.12	0.304	0.50
19012	0.12	0.293	0.48
19013	0.13	0.328	0.54
19014	0.12	0.306	0.52
19015	0.20	0.358	0.54
19016	0.14	0.352	0.54
19017	25.06	6.913	2.08
19018	17.02	5.133	1.59
19019	3.14	1.052	0.68
19020	26.77	10.414	2.80
19021	32.23	14.218	3.75
19022	4.12	1.491	0.92
19023	3.73	1.348	0.74
19024	3.74	1.279	0.69
19025	0.80	0.628	0.60
19026	5.92	1.664	1.06
19027	0.12	0.309	0.54
19028	3.21	1.025	0.64
19029	6.22	1.577	1.00
19030	8.46	2.599	1.27
19031	2.93	1.059	0.70
19032	0.19	0.297	0.46
19033	0.13	0.336	0.55
19034	0.23	0.595	0.63
19035	0.56	0.439	0.74
19036	0.23	0.350	0.54
19037	3.34	1.344	0.81
19038	0.36	0.413	0.54
19039	1.10	0.611	0.54
19040	4.82	1.700	0.88
19041	2.62	1.359	0.72
19042	0.43	0.408	0.52
19043	0.21	0.374	0.60
19044	0.14	0.331	0.55
19045	0.35	0.384	0.83
19046	0.36	0.398	0.55
19047	5.68	2.153	1.02
19048	6.78	2.141	0.98
19049	0.40	0.506	0.65
19050	8.28	2.246	1.04
19051	4.59	1.572	0.86
19052	0.22	0.355	0.52
19053	0.24	0.340	0.54
19054	0.40	0.368	0.53
19055	0.28	0.361	0.55
19056	24.58	7.439	2.24
19057	27.35	7.240	2.28
19058	0.23	0.347	0.52
19059	7.83	2.411	1.10
19060	11.27	3.767	1.45
19061	0.44	0.357	0.59
19062	3.86	1.347	0.83
19063	0.68	0.407	0.56
19064	0.39	0.390	0.58
19065	2.67	0.828	0.61
19066	9.75	2.886	1.58
19067	2.86	0.838	0.59
19068	0.35	0.325	0.47
19069	0.57	0.404	0.56
19070	2.63	0.966	0.66
19071	2.68	0.831	0.60
19072	0.32	0.364	0.53
19073	0.15	0.276	0.43
19074	0.39	0.357	0.53
19075	0.53	0.392	0.53
19076	0.45	0.389	0.57
19077	0.66	0.478	0.58
19078	0.87	0.464	0.74
19079	0.22	0.403	0.54
19080	0.84	0.582	0.64
19081	1.70	0.667	0.48
19082	0.15	0.289	0.44
19083	0.13	0.306	0.50
19084	0.19	0.335	0.48
19085	0.14	0.326	0.44
19086	0.16	0.343	0.52
19087	0.83	0.382	0.53
19088	0.15	0.330	0.54
19089	2.61	0.951	0.63
19090	0.12	0.323	0.54
19091	0.46	0.376	0.55
19092	0.88	0.675	0.61
19093	0.91	0.629	0.62
19094	0.39	0.421	0.60
19095	2.61	0.853	0.59
19096	0.20	0.399	0.72
19097	0.23	0.311	0.43
19098	0.16	0.321	0.47
19099	0.12	0.316	0.62
19100	0.16	0.330	0.52
19101	0.24	0.292	0.43
19102	0.21	0.332	0.56
19103	0.22	0.361	0.55
19104	0.21	0.301	0.43
19105	0.24	0.350	0.74
19106	0.38	0.497	0.61
19107	0.37	0.375	0.74
19108	0.30	0.400	0.54
19109	0.62	0.410	0.62
19110	0.14	0.298	0.47
19111	0.19	0.490	0.65
19112	0.27	0.355	0.69
19113	0.21	0.348	0.48
19114	0.12	0.301	0.50
19115	0.22	0.390	0.54
19116	0.15	0.336	0.57
19117	0.11	0.397	0.60
19118	0.13	0.432	0.87
19119	1.81	0.849	0.76
19120	0.23	0.332	0.55
19121	0.22	0.436	0.56
19122	0.12	0.311	0.52
19123	1.45	0.746	0.64
19124	1.27	0.577	0.55
19125	0.11	0.306	0.51
19126	0.16	0.321	0.74
19127	0.12	0.310	0.58
19128	0.34	0.609	0.54
19129	0.22	0.365	0.52
19130	0.21	0.315	0.58
19131	2.52	1.028	0.62
19132	0.12	0.306	0.57
19133	0.20	0.362	0.58
19134	0.13	0.513	0.55
19135	3.46	1.113	0.68
19136	0.17	0.305	0.53
19137	0.21	0.359	0.63
19138	0.26	0.341	0.71
19139	0.21	0.328	0.70
19140	0.10	0.268	0.46
19141	0.12	0.295	0.47
19142	0.25	0.362	0.63
19143	2.26	1.011	0.64
19144	0.18	0.403	0.54
19145	0.34	0.412	0.58
19146	0.17	0.340	0.49
19147	2.40	1.046	0.69
19148	0.14	0.473	0.54
19149	0.16	0.322	0.54
19150	0.17	0.336	0.51
19151	0.18	0.345	0.52
19152	0.13	0.324	0.61
19153	0.12	0.316	0.64
19154	0.11	0.316	0.53
19155	0.26	0.361	0.49
19156	0.20	0.321	0.64
19157	0.20	0.370	0.61
19158	0.11	0.294	0.47
19159	0.53	0.406	0.48
19160	0.12	0.288	0.46
19161	0.10	0.266	0.42
19162	0.12	0.320	0.54
19163	0.11	0.293	0.49
19164	0.20	0.323	0.56
19165	0.20	0.445	0.66
19166	0.25	0.356	0.56
19167	0.13	0.330	0.54
19168	0.15	0.323	0.54
19169	0.26	0.344	0.55
19170	0.21	0.339	0.50
19171	0.12	0.319	0.53
19172	0.12	0.403	0.70
19173	0.17	0.347	0.50
19174	0.14	0.315	0.50
19175	0.19	0.409	0.56
19176	0.14	0.308	0.44
19177	0.11	0.280	0.44
19178	0.30	0.426	0.53
19179	0.27	0.308	0.44
19180	0.18	0.337	0.49
19181	0.63	0.450	0.57
19182	1.88	0.796	0.56
19183	2.14	0.839	0.55
19184	0.43	0.438	0.54
19185	0.11	0.263	0.45
19186	0.12	0.305	0.49
19187	0.20	0.339	0.53
19188	0.18	0.359	0.53
19189	2.90	0.965	0.63
19190	3.02	1.069	0.90
19191	2.64	0.904	0.59
19192	0.19	0.359	0.54
19193	0.19	0.351	0.52
19194	0.21	0.506	0.91
19195	0.13	0.315	0.55
19196	0.21	0.376	0.51
19197	0.12	0.314	0.54
19198	0.15	0.335	0.55
19199	0.48	0.602	0.56
19200	0.20	0.362	0.57
19201	0.17	0.345	0.51
19202	0.29	0.367	0.56
19203	0.22	0.363	0.60
19204	0.37	0.415	0.56
19205	0.44	0.416	0.55
19206	0.22	0.330	0.55
19207	0.18	0.368	0.79
19208	1.15	0.593	0.68
19209	0.73	0.634	1.02
19210	0.29	0.363	0.69
19211	0.11	0.287	0.47
19212	0.12	0.298	0.50
19213	0.12	0.311	0.50
19214	0.12	0.315	0.53
19215	0.17	0.356	0.53
19216	0.20	0.351	0.54
19217	0.20	0.413	0.64
19218	0.15	0.331	0.55
19219	0.13	0.445	0.62
19220	0.14	0.479	0.94
19221	0.22	0.327	0.54
19222	0.19	0.336	0.53
19223	0.11	0.296	0.47
19224	0.15	0.320	0.52
19225	0.11	0.298	0.51
19226	0.12	0.397	0.56
19227	0.12	0.355	0.54
19228	0.10	0.258	0.42
19229	0.14	0.289	0.44
19230	0.20	0.317	0.61
19231	0.33	0.515	0.54
19232	0.10	0.246	0.42
19233	0.29	0.331	0.46
19234	0.18	0.354	0.49
19235	0.46	0.387	0.50
19236	0.18	0.336	0.51
19237	0.13	0.350	0.58
19238	0.12	0.318	0.51
19239	0.14	0.295	0.45
19240	0.12	0.300	0.49
19241	0.11	0.282	0.46
19242	0.11	0.290	0.46
19243	0.10	0.257	0.42
19244	0.10	0.246	0.44
19245	0.12	0.258	0.43
19246	0.23	0.295	0.44
19247	0.33	0.345	0.45
19248	0.17	0.341	0.47
19249	0.20	0.348	0.49
19250	0.16	0.295	0.45
19251	0.16	0.319	0.46
19252	0.20	0.390	0.55
19253	0.19	0.349	0.51
19254	0.11	0.298	0.45
19255	0.13	0.315	0.54
19256	0.12	0.277	0.44
19257	0.15	0.278	0.44
19258	0.17	0.331	0.48
19259	0.20	0.351	0.50
19260	0.15	0.333	0.49
19261	0.11	0.307	0.53
19262	0.12	0.298	0.52
19263	0.19	0.360	0.54
19264	0.15	0.324	0.52
19265	0.12	0.345	0.53
19266	0.12	0.317	0.55
19267	0.21	0.430	0.56
19268	0.13	0.287	0.44
19269	0.11	0.283	0.46
19270	0.11	0.308	0.53
19271	0.15	0.308	0.44
19272	0.15	0.330	0.54
19273	0.12	0.326	0.67
19274	0.10	0.263	0.44
19275	0.11	0.278	0.46
19276	0.12	0.495	0.53
19277	0.10	0.260	0.45
19278	3.54	1.297	0.66
19279	0.22	0.364	0.81
19280	21.23	6.549	2.08
19281	0.12	0.353	0.54
19282	0.25	0.344	0.55
19283	0.13	0.322	0.54
19284	8.93	3.034	1.25
19285	0.14	0.369	0.54
19286	0.20	0.399	0.68
19287	10.02	3.176	1.24
19288	0.54	0.370	0.55
19289	0.24	0.361	0.61
19290	0.19	0.364	0.54
19291	0.19	0.356	0.52
19292	0.12	0.314	0.52
19293	0.41	0.430	0.58
19294	0.20	0.386	0.97
19295	0.11	0.294	0.46
19296	0.16	0.273	0.44
19297	0.55	0.394	0.59
19298	0.14	0.279	0.42
19299	0.14	0.308	0.49
19300	0.13	0.312	0.53
19301	0.20	0.404	0.54
19302	0.20	0.418	0.76
19303	0.13	0.328	0.54
19304	6.50	1.947	0.91
19305	6.62	1.924	0.90
19306	0.61	0.388	0.56
19307	6.90	1.723	0.83
19308	0.49	0.425	0.57
19309	0.17	0.307	0.44
19310	0.20	0.365	0.68
19311	0.35	0.327	0.50
19312	0.12	0.280	0.44
19313	0.16	0.331	0.47
19314	0.38	0.389	0.54
19315	1.73	0.756	0.55
19316	1.47	0.853	0.64
19317	0.17	0.347	0.53
19318	0.18	0.293	0.44
19319	0.15	0.298	0.43
19320	0.14	0.370	0.54
19321	0.20	0.363	0.55
19322	0.13	0.320	0.53
19323	0.22	0.342	0.52
19324	0.13	0.327	0.57
19325	0.12	0.306	0.50
19326	0.20	0.347	0.52
19327	0.18	0.354	0.53
19328	0.16	0.322	0.49
19329	0.15	0.318	0.53
19330	0.29	0.393	0.54
19331	0.25	0.347	0.60
19332	17.59	5.933	1.89
19333	10.54	2.989	1.12
19334	3.77	1.294	0.78
19335	36.44	14.746	3.80
19336	49.04	23.142	5.20
19337	2.92	1.090	0.68
19338	4.04	1.526	0.77
19339	4.91	1.766	0.86
19340	0.90	0.524	0.66
19341	5.23	1.834	0.96
19342	0.10	0.273	0.43
19343	3.00	1.245	0.67
19344	5.26	1.640	0.87
19345	8.90	2.652	1.20
19346	3.13	1.029	0.92
19347	0.27	0.361	0.54
19348	0.20	0.348	0.54
19349	0.26	0.490	0.53
19350	0.48	0.333	0.46
19351	0.15	0.298	0.43
19352	2.74	1.046	0.68
19353	0.55	0.446	0.57
19354	0.61	0.368	0.47
19355	3.90	1.522	0.77
19356	2.58	1.044	0.67
19357	0.61	0.448	0.60
19358	0.20	0.363	0.52
19359	0.32	0.361	0.65
19360	0.30	0.352	0.65
19361	0.23	0.369	0.58
19362	13.66	4.155	1.30
19363	13.77	3.865	1.38
19364	0.33	0.343	0.49
19365	8.72	2.343	1.12
19366	11.42	2.894	1.22
19367	0.25	0.397	0.55
19368	0.28	0.398	0.65
19369	0.36	0.602	0.60
19370	0.18	0.373	0.61
19371	37.62	12.080	2.93
19372	23.55	7.068	1.97
19373	0.41	0.369	0.56
19374	9.13	3.251	1.27
19375	22.73	5.147	1.73
19376	0.30	0.349	0.52
19377	5.31	1.802	0.82
19378	0.56	0.492	0.59
19379	0.25	0.302	0.47
19380	1.78	0.675	0.49
19381	3.44	0.990	0.66
19382	3.73	1.371	0.75
19383	0.45	0.429	0.60
19384	2.91	0.807	0.57
19385	3.45	1.139	0.80
19386	2.29	0.889	0.61
19387	0.65	0.382	0.58
19388	0.18	0.328	0.48
19389	0.45	0.406	0.64
19390	0.33	0.419	0.55
19391	0.39	0.385	0.55
19392	0.79	0.423	0.57
