21287	6.74	2.123	1.06	13668574	49913	411169
21288	2.52	0.949	0.66	8495691	16077	321100
21289	0.17	0.406	0.54	980125	607	38300
21290	0.55	0.421	0.89	1379609	2609	50266
21291	0.37	0.390	0.57	1156785	1530	42804
21292	0.22	0.391	0.56	1044319	941	40510
21293	0.90	0.431	0.61	1673701	2627	55205
21294	4.65	1.229	0.72	10750459	34284	365262
21295	0.40	0.326	0.46	1117722	2856	39960
21296	3.24	1.148	0.71	9216600	24066	339138
21297	6.55	1.693	0.91	11656097	41321	379233
21298	0.79	0.405	0.55	1267689	2873	41725
21299	0.67	0.370	0.67	1017318	1134	35647
21300	0.35	0.404	0.56	1084120	1891	38326
21301	0.46	0.416	0.58	1255353	2359	46688
21302	0.14	0.354	0.55	268797	248	13954
21303	0.70	0.452	0.59	1299595	3719	41367
21304	0.18	0.365	0.58	970971	398	37995
21305	0.14	0.327	0.53	268867	243	14202
21306	0.35	0.326	0.48	1199565	1956	41150
21307	0.61	0.385	0.49	1527905	3529	47023
21308	0.98	0.505	0.74	1850456	3029	58940
21309	0.14	0.279	0.50	983856	626	38043
21310	0.19	0.347	0.53	915253	826	35602
21311	0.23	0.695	0.64	914199	1096	34858
21312	0.18	0.297	0.44	974005	894	38137
21313	0.15	0.301	0.45	901014	718	35503
21314	0.12	0.309	0.54	257721	54	13210
21315	0.16	0.346	0.53	964504	777	37682
21316	0.10	0.247	0.44	257668	50	13249
21317	0.21	0.368	0.61	823543	1085	32498
21318	0.17	0.343	0.55	729182	243	28770
21319	0.22	0.342	0.54	270641	418	14115
21320	0.21	0.345	0.62	897304	412	35287
21321	5.32	1.358	0.84	11347963	26518	369369
21322	0.39	0.365	0.54	1158971	463	43352
21323	0.19	0.304	0.46	878642	965	33934
21324	3.37	1.238	0.70	11040341	31769	368153
21325	0.21	0.358	0.57	971167	892	37368
21326	0.13	0.276	0.43	883609	478	35270
21327	0.17	0.325	0.47	824399	909	32570
21328	0.19	0.389	0.56	933621	653	36613
21329	0.10	0.249	0.44	258536	91	13351
21330	0.13	0.295	0.45	1006776	559	39262
21331	0.11	0.295	0.50	258700	49	13376
21332	0.11	0.285	0.48	258531	49	13374
21333	0.15	0.302	0.44	1012531	817	39728
21334	0.21	0.348	0.54	919564	949	36034
21335	0.16	0.346	0.50	1016498	492	39291
21336	0.12	0.294	0.46	268064	108	13829
21337	0.11	0.296	0.53	258392	57	13442
21338	0.16	0.495	0.53	265101	99	13772
21339	0.12	0.295	0.48	263852	57	13562
21340	0.12	0.307	0.48	261951	58	13540
21341	0.24	0.348	0.53	831142	982	32312
21342	2.28	0.842	0.55	7882599	10273	308726
21343	0.45	0.358	0.52	1047953	981	39228
21344	1.93	0.690	0.55	8403875	10962	317683
21345	0.51	0.413	0.53	1184511	2956	40459
21346	0.30	0.342	0.49	1043438	858	39012
21347	0.16	0.290	0.45	921528	432	36337
21348	0.51	0.412	0.54	1208398	2005	41801
21349	0.16	0.321	0.49	958915	1056	37715
21350	0.32	0.360	0.57	1011666	374	38725
21351	0.80	0.403	0.56	1270890	2428	41437
21352	0.76	0.553	0.60	2577616	3944	77873
21353	0.31	0.325	0.44	1031316	1506	39052
21354	0.47	0.514	0.57	1120054	2290	42226
21355	0.18	0.342	0.54	872687	367	34348
21356	0.17	0.303	0.45	867692	530	34095
21357	0.41	0.355	0.54	1081223	413	39572
21358	0.19	0.358	0.52	889982	654	35147
21359	0.13	0.356	0.54	263065	171	13686
21360	0.22	0.361	0.58	888773	840	34748
21361	0.12	0.307	0.50	263849	59	13946
21362	0.10	0.262	0.44	260017	58	13311
21363	0.18	0.323	0.50	893354	940	34527
21364	0.20	0.339	0.51	996908	526	38491
21365	0.14	0.296	0.46	956323	169	36939
21366	0.16	0.324	0.52	864616	103	33571
21367	0.13	0.317	0.54	264038	115	13868
21368	0.32	0.440	0.54	744390	95	28797
21369	0.19	0.320	0.55	256736	52	13170
21370	0.33	0.366	0.56	857223	1337	32245
21371	0.22	0.313	0.62	261890	61	13399
21372	0.18	0.360	0.54	980620	584	37856
21373	0.38	0.389	0.56	814476	1461	31840
21374	0.16	0.411	0.54	838072	180	32823
21375	0.51	0.451	0.63	1088579	2962	35216
21376	0.75	0.450	0.69	1357549	3537	43177
21377	0.25	0.401	0.59	826094	1197	31409
21378	0.51	0.452	0.56	971151	2203	34439
21379	0.30	0.344	0.50	856987	1085	32837
21380	0.20	0.357	0.54	840455	1064	33407
21381	0.12	0.363	0.59	258809	42	13258
21382	0.72	0.591	0.72	1249758	1530	41267
21383	0.10	0.259	0.42	262364	74	13499
21384	0.14	0.294	0.47	269089	72	13742
21385	0.19	0.388	0.67	962354	632	37027
21386	0.18	0.313	0.46	822755	825	33188
21387	0.17	0.348	0.52	887493	859	35081
21388	0.12	0.276	0.45	266386	172	13942
21389	0.59	0.476	0.61	1307114	2618	44567
21390	4.26	1.381	0.78	12019325	33489	379205
21391	0.13	0.307	0.49	270121	301	14056
21392	3.62	1.148	0.69	9222861	25949	341100
21393	2.83	1.049	0.72	8562706	13893	319181
21394	0.17	0.342	0.48	928423	551	36381
21395	0.24	0.382	0.72	906616	1780	35418
21396	0.53	0.374	0.64	1065049	1336	39433
21397	0.18	0.445	0.54	931069	423	36607
21398	0.77	0.426	0.71	1132836	2706	36977
21399	7.24	2.102	1.03	11785626	49336	388742
21400	0.41	0.332	0.46	1264098	2409	41103
21401	1.35	0.649	0.52	7359369	8640	291057
21402	6.73	1.554	0.84	11207658	35743	370498
21403	0.54	0.403	0.55	1401403	2237	47002
21404	0.60	0.376	0.55	1111459	1436	36939
21405	0.54	0.389	0.74	1151815	1898	39937
21406	0.38	0.417	0.56	1011420	1900	36869
21407	0.25	0.373	0.53	897747	353	35409
21408	1.20	0.700	0.64	5017084	4456	236814
21409	0.17	0.350	0.54	962626	439	37692
21410	0.22	0.360	0.56	917140	621	35934
21411	0.74	0.421	0.70	1128446	2294	39417
21412	0.53	0.387	0.49	1065664	3286	37206
21413	1.86	0.823	0.60	5730041	4822	257540
21414	0.21	0.398	0.96	944066	649	36201
21415	0.20	0.359	0.54	814670	848	32369
21416	0.32	0.535	0.54	890225	1234	34917
21417	0.32	0.382	0.61	887735	1131	33950
21418	0.19	0.341	0.50	848442	826	33013
21419	0.11	0.290	0.50	256421	3	13108
21420	0.12	0.496	0.54	256297	3	13086
21421	0.11	0.288	0.48	256324	3	13083
21422	0.11	0.288	0.48	256661	3	13162
21423	0.16	0.329	0.57	256590	3	13143
21424	0.11	0.552	0.55	256551	3	13137
21425	0.11	0.408	0.53	256320	3	13088
21426	0.14	0.315	0.53	256196	3	13063
21427	0.11	0.284	0.46	256205	3	13061
21428	0.10	0.264	0.43	256560	3	13142
21429	0.20	0.321	0.55	256532	3	13122
21430	0.11	0.294	0.49	256466	3	13116
21431	0.10	0.247	0.42	256324	3	13083
21432	0.11	0.300	0.51	256255	3	13060
21433	0.11	0.301	0.52	256241	3	13062
21434	0.11	0.304	0.54	256572	3	13135
21435	0.19	0.354	0.52	256564	3	13137
21436	0.14	0.331	0.53	256475	3	13116
21437	0.11	0.318	0.58	256565	3	13120
21438	0.11	0.296	0.50	256791	3	13189
21439	0.11	0.314	0.54	256635	3	13161
21440	0.10	0.244	0.42	256574	3	13141
21441	0.11	0.302	0.53	256530	3	13136
21442	0.11	0.308	0.54	256921	3	13222
21443	0.11	0.306	0.53	256859	3	13204
21444	0.10	0.281	0.47	256786	3	13195
21445	0.11	0.307	0.52	256897	3	13216
21446	0.20	0.314	0.57	256835	3	13198
21447	0.12	0.305	0.62	256762	3	13189
21448	0.10	0.279	0.45	256560	3	13142
21449	0.11	0.305	0.54	256436	3	13117
21450	0.11	0.295	0.49	256445	3	13115
21451	0.11	0.299	0.53	256840	3	13203
21452	0.11	0.308	0.54	256816	3	13184
21453	0.10	0.246	0.42	256701	3	13174
21454	0.11	0.304	0.51	256816	3	13197
21455	0.11	0.300	0.52	256792	3	13178
21456	0.11	0.309	0.54	256677	3	13168
21457	0.22	0.382	0.53	256564	3	13137
21458	0.11	0.309	0.55	256422	3	13113
21459	0.22	0.438	0.63	256481	3	13116
21460	0.12	0.310	0.66	256812	3	13189
21461	0.10	0.255	0.44	256820	3	13196
21462	0.10	0.248	0.44	256701	3	13174
21463	0.11	0.291	0.51	256737	3	13175
21464	0.11	0.278	0.45	257068	3	13248
21465	0.10	0.246	0.44	256796	3	13190
21466	0.11	0.300	0.52	256677	3	13168
21467	0.11	0.357	0.59	256713	3	13169
21468	0.12	0.312	0.54	257044	3	13242
21469	0.13	0.317	0.54	269507	58	13629
21470	0.16	0.343	0.54	695431	419	27298
21471	0.12	0.382	0.55	258941	66	13457
21472	0.12	0.376	0.57	258317	80	13476
21473	0.13	0.332	0.68	266945	254	14163
21474	0.19	0.357	0.54	965121	787	37600
21475	0.12	0.326	0.54	261180	167	13670
21476	0.27	0.566	0.55	948550	567	37234
21477	0.13	0.268	0.44	788675	153	30465
21478	0.12	0.293	0.50	263716	82	13540
21479	0.22	0.378	0.62	716414	1028	28166
21480	0.11	0.296	0.51	258213	80	13451
21481	0.15	0.273	0.43	836458	722	33419
21482	0.29	0.368	0.56	1020359	806	40117
21483	0.19	0.364	0.56	860202	783	34312
21484	0.11	0.265	0.47	268777	429	13897
21485	0.12	0.321	0.55	260879	65	13471
21486	0.25	0.385	0.56	803279	1413	31591
21487	0.12	0.432	0.62	257599	78	13339
21488	0.17	0.638	0.54	257609	78	13341
21489	0.20	0.360	0.55	994892	517	38914
21490	0.15	0.313	0.46	1092175	936	42263
21491	0.23	0.375	0.56	1059840	786	41411
21492	0.19	0.355	0.53	264116	166	13882
21493	0.12	0.300	0.53	258847	79	13496
21494	0.11	0.292	0.46	257746	79	13302
21495	0.11	0.397	0.54	257609	78	13341
21496	0.19	0.312	0.54	257599	78	13339
21497	0.13	0.409	0.64	267424	381	14067
21498	0.12	0.374	0.55	259928	130	13598
21499	0.17	0.474	0.54	272171	387	14454
21500	0.13	0.329	0.55	273497	511	14740
21501	0.22	0.396	0.64	1014278	1750	40660
21502	0.21	0.362	0.53	945106	417	36851
21503	0.17	0.358	0.54	923655	361	36233
21504	0.18	0.361	0.56	878219	700	34337
21505	0.23	0.365	0.52	875027	988	33996
21506	0.17	0.405	0.56	967408	721	38065
21507	0.21	0.363	0.54	1010950	706	39111
21508	0.34	0.425	0.54	979618	377	38180
21509	0.32	0.424	0.59	952704	831	37663
21510	0.22	0.401	0.56	956371	448	37262
21511	0.15	0.274	0.44	924473	485	36658
21512	0.13	0.335	0.56	271926	238	14593
21513	0.21	0.327	0.54	266915	289	13845
21514	0.32	0.365	0.72	934161	388	36570
21515	2.92	0.908	0.63	7899755	8582	301346
21516	0.14	0.552	0.57	269348	255	14296
21517	0.66	0.405	0.67	1295339	2052	45215
21518	0.46	0.385	0.58	988947	2314	37030
21519	1.01	0.460	0.58	1422095	3607	43404
21520	0.30	0.316	0.44	1061428	622	40114
21521	0.15	0.322	0.47	917620	685	36247
21522	0.46	0.443	0.57	974464	1298	37157
21523	0.27	0.321	0.45	1067617	1985	39847
21524	0.23	0.360	0.70	969587	476	37654
21525	0.35	0.363	0.53	1038156	591	40209
21526	0.77	0.393	0.55	1376691	2963	44772
21527	0.19	0.356	0.48	972245	401	38164
21528	0.39	0.457	0.57	997685	399	38538
21529	0.49	0.445	0.58	1247321	2697	44364
21530	1.28	0.730	0.58	5684734	6001	269804
21531	1.32	0.796	0.62	5622427	6883	250605
21532	0.32	0.384	0.55	1013021	1017	38089
21533	0.44	0.432	0.56	1111429	1438	41438
21534	0.22	0.380	0.55	933910	1383	36987
21535	0.17	0.307	0.47	926517	932	36005
21536	0.30	0.382	0.63	906224	1436	35149
21537	0.12	0.327	0.56	266376	265	14198
21538	0.19	0.329	0.48	966714	420	37674
21539	0.15	0.297	0.43	990743	405	38846
21540	0.15	0.333	0.46	1164862	494	44763
21541	0.11	0.264	0.46	266008	246	14136
21542	0.17	0.457	0.56	976321	439	38567
21543	0.17	0.352	0.54	943798	483	37316
21544	0.23	0.358	0.52	969995	475	37506
21545	0.28	0.370	0.60	1024181	380	39873
21546	0.32	0.402	0.60	1026833	569	39994
21547	0.24	0.479	0.57	1029143	1394	39944
21548	0.32	0.372	0.55	1012112	878	39203
21549	0.23	0.359	0.55	914408	859	35414
21550	0.54	0.406	0.55	1188086	3397	40609
21551	0.52	0.425	0.58	1257526	3199	44776
21552	0.70	0.434	0.58	1225700	3739	40882
21553	0.64	0.450	0.57	1373319	4009	46536
21554	0.39	0.387	0.53	1135638	2280	42215
21555	0.57	0.419	0.58	1333916	2935	48914
21556	0.38	0.356	0.47	1322288	2735	45925
21557	0.52	0.428	0.49	1534738	4673	56052
21558	5.91	1.561	0.83	11626590	34311	376949
21559	0.17	0.296	0.44	820753	324	32260
21560	0.18	0.350	0.48	924345	353	36082
21561	3.23	1.120	0.74	8786240	22832	329481
21562	0.26	0.305	0.46	1057771	1187	38401
21563	0.18	0.319	0.46	725427	661	28732
21564	0.34	0.356	0.52	947106	436	36015
21565	0.11	0.278	0.46	267824	132	13554
21566	0.28	0.355	0.51	1254027	1129	46086
21567	0.27	0.348	0.48	1200814	934	44096
21568	0.17	0.335	0.50	836352	372	33174
21569	0.28	0.361	0.54	867696	551	33769
21570	0.14	0.327	0.54	269157	166	14378
21571	0.59	0.459	0.58	1135825	2351	41133
21572	0.31	0.350	0.55	858506	309	33710
21573	0.35	0.378	0.56	1070853	1910	40759
21574	0.36	0.544	0.57	1004341	1447	38703
21575	0.19	0.358	0.54	913065	467	35737
21576	0.19	0.340	0.52	826760	827	32286
21577	0.30	0.546	0.53	932258	292	36075
21578	0.33	0.388	0.56	975436	1137	38312
21579	3.30	1.145	0.75	8002072	20704	302502
21580	5.89	1.775	0.88	10868536	39868	365728
21581	0.44	0.350	0.52	1138003	588	38899
21582	0.23	0.390	0.53	261393	168	13538
21583	0.24	0.498	0.83	872729	889	33813
21584	0.22	0.350	0.53	866133	293	33447
21585	0.12	0.473	0.52	261379	168	13534
21586	0.20	0.502	0.57	886506	388	35033
21587	0.14	0.328	0.54	272604	148	14467
21588	3.42	1.043	0.67	8396236	17557	317015
21589	2.74	0.916	0.63	8357376	9187	314195
21590	0.44	0.383	0.60	955755	1369	37433
21591	1.79	0.742	0.58	7637618	8764	284537
21592	2.16	0.828	0.59	7707931	7118	291963
21593	0.30	0.352	0.49	1274538	987	47733
21594	0.39	0.385	0.52	1241592	1896	44761
21595	0.50	0.370	0.52	1174577	937	40472
21596	0.34	0.364	0.53	985759	908	37690
21597	2.54	0.880	0.59	8010911	4152	304223
21598	0.68	0.429	0.58	1184643	3064	41905
21599	0.64	0.491	0.60	2031350	3031	68586
21600	0.36	0.371	0.79	915927	529	35696
21601	0.12	0.375	0.54	260980	176	13425
21602	0.33	0.378	0.50	1120358	778	42323
21603	0.11	0.287	0.47	262912	160	14042
21604	0.12	0.306	0.52	262912	160	14042
21605	0.12	0.309	0.52	266703	134	14212
21606	0.36	0.484	0.58	992278	780	37601
21607	0.12	0.349	0.54	261549	186	13477
21608	0.10	0.251	0.42	262416	185	13721
21609	0.26	0.312	0.46	1102351	1071	42047
21610	0.80	0.425	0.78	1360494	2619	42930
21611	0.25	0.417	0.61	913265	492	35704
21612	0.16	0.267	0.44	792842	254	30949
21613	0.15	0.313	0.46	827302	585	32732
21614	0.16	0.326	0.48	960612	288	37205
21615	0.18	0.332	0.49	951795	347	37491
21616	0.36	0.375	0.52	988347	1167	37016
21617	0.18	0.363	0.52	955812	278	37700
21618	0.13	0.319	0.53	267772	129	14365
21619	0.14	0.277	0.44	939856	437	37168
21620	0.14	0.312	0.54	271209	194	14459
21621	2.04	0.742	0.49	7937486	3561	307261
21622	0.15	0.320	0.47	843401	305	33197
21623	0.14	0.271	0.44	889014	401	34821
21624	0.30	0.293	0.45	1172770	1568	41478
21625	0.37	0.312	0.48	1075632	2287	37999
21626	0.18	0.292	0.46	1043686	1155	40465
21627	1.97	0.807	0.52	7903620	8970	303491
21628	0.16	0.321	0.47	784096	429	31023
21629	0.21	0.332	0.49	911586	494	35389
21630	0.46	0.373	0.48	1304583	2813	48095
21631	0.15	0.304	0.47	741420	470	29830
21632	0.18	0.354	0.52	902784	502	35330
21633	0.48	0.455	0.58	1236465	3273	44958
21634	0.16	0.270	0.44	882346	318	34436
21635	0.21	0.356	0.53	933325	278	36670
21636	0.17	0.313	0.44	931699	295	36146
21637	0.11	0.260	0.43	271490	152	14103
21638	0.30	0.363	0.50	984686	1462	37402
21639	0.17	0.349	0.50	924012	249	36503
21640	0.15	0.321	0.48	966264	303	37761
21641	0.14	0.322	0.54	269544	162	14381
21642	0.21	0.345	0.52	840731	553	32940
21643	0.21	0.348	0.54	935976	302	36463
21644	0.21	0.357	0.52	939380	309	36937
21645	0.17	0.346	0.53	961355	319	37632
21646	0.25	0.378	0.75	825730	268	32153
21647	0.23	0.412	0.54	994263	262	38627
21648	0.16	0.292	0.44	979199	517	37611
21649	0.21	0.319	0.50	823404	809	31905
21650	0.62	0.424	0.58	1135861	3197	39498
21651	0.48	0.418	0.49	1289109	4431	47660
21652	5.67	2.045	0.86	9186564	34340	332297
21653	4.49	1.552	0.88	8945610	33545	329079
21654	0.43	0.362	0.51	1336032	3421	47144
21655	0.28	0.360	0.49	1070919	1952	41193
21656	0.77	0.794	0.60	2060897	3995	72635
21657	0.52	0.457	0.49	2449642	4527	83756
21658	2.56	1.043	0.68	9253141	33269	344574
21659	0.18	0.347	0.56	763452	322	30179
21660	0.19	0.358	0.54	832160	783	32506
21661	7.12	1.824	0.90	11703523	42148	376643
21662	4.65	1.509	0.96	10546946	24573	349447
21663	0.18	0.375	0.54	857751	1027	33362
21664	0.25	0.482	0.60	868286	383	34350
21665	0.21	0.368	0.54	261601	179	13498
21666	0.19	0.397	0.56	894669	564	35432
21667	0.49	0.382	0.55	1206441	1548	42849
21668	0.20	0.338	0.51	859503	718	33749
21669	0.38	0.387	0.58	1086862	2137	37867
21670	0.19	0.349	0.55	793075	1044	31333
21671	0.34	0.361	0.54	952452	1372	35784
21672	0.49	0.382	0.55	1045993	2103	36403
21673	0.38	0.379	0.56	986851	1624	36163
21674	0.30	0.442	0.58	1373587	1887	50749
21675	0.29	0.338	0.47	1089359	822	40913
21676	0.13	0.274	0.43	918801	548	35994
21677	0.21	0.340	0.54	869092	919	33890
21678	0.14	0.294	0.43	863271	930	33982
21679	3.72	1.251	0.73	9827891	28670	364094
21680	5.46	1.315	0.80	10756280	27597	363245
21681	0.59	0.473	0.56	1138553	1627	39713
21682	7.24	2.218	0.96	12341822	45147	400262
21683	3.10	0.932	0.65	8147175	12088	314150
21684	0.44	0.377	0.58	966009	1220	35396
21685	0.45	0.368	0.55	924770	638	34949
21686	0.39	0.373	0.54	919667	1612	34342
21687	0.42	0.380	0.57	1143968	1348	42283
21688	7.79	2.557	1.24	11987674	52074	382691
21689	6.16	2.345	1.01	13123175	63999	425565
21690	0.56	0.421	0.56	936271	973	34466
21691	2.48	0.939	0.64	8175463	23657	313097
21692	2.65	0.943	0.62	8216837	25270	312601
21693	0.25	0.315	0.44	944299	1050	34472
21694	0.63	0.397	0.54	1136424	3402	39655
21695	0.30	0.310	0.45	955966	2492	36776
21696	0.55	0.405	0.57	1146743	2782	40997
21697	1.30	0.659	0.58	4985218	4889	242585
21698	0.65	0.378	0.50	1255527	3432	40482
21699	1.00	0.620	0.49	5372222	5505	242613
21700	0.55	0.363	0.53	970000	1103	35999
21701	0.91	0.411	0.58	1306350	1942	41632
21702	1.33	0.650	0.58	4960408	5516	242248
21703	0.83	0.439	0.57	1320718	3801	41543
21704	0.33	0.382	0.54	978564	1165	36655
21705	0.36	0.338	0.48	990406	634	36208
21706	0.43	0.381	0.52	978518	1900	35699
21707	0.54	0.405	0.59	1097585	2772	39662
21708	0.30	0.357	0.49	1218900	1326	45649
21709	2.35	0.778	0.57	7655798	4963	297521
21710	0.61	0.505	0.58	1050802	2370	38308
21711	0.34	0.357	0.54	912920	553	35913
21712	0.40	0.336	0.50	1150485	1250	39061
21713	2.41	0.883	0.58	8086827	12688	315737
21714	0.57	0.369	0.54	1139389	1229	37895
21715	0.18	0.311	0.47	939998	344	37059
21716	0.22	0.343	0.50	900370	684	35747
21717	0.16	0.325	0.46	937202	344	37238
21718	0.20	0.343	0.50	895078	399	35290
21719	0.41	0.371	0.54	1053936	611	40071
21720	0.35	0.359	0.54	953242	295	37483
21721	0.52	0.357	0.51	1152141	1278	40849
21722	0.18	0.280	0.44	872447	377	33884
21723	0.21	0.356	0.56	750809	549	29561
21724	0.41	0.375	0.58	1010269	1978	36820
21725	1.86	0.836	0.61	7597631	7833	291582
21726	0.33	0.409	0.55	847059	1165	32898
21727	0.26	0.372	0.69	921706	852	36381
21728	0.31	0.364	0.59	899067	309	34992
21729	0.24	0.379	0.61	940661	1032	36561
21730	0.14	0.281	0.45	927440	665	36289
21731	0.14	0.275	0.43	895461	333	35321
21732	0.16	0.345	0.52	822838	687	32290
21733	0.50	0.369	0.52	1170994	1373	41425
21734	0.33	0.300	0.44	976598	1654	37383
21735	0.34	0.362	0.53	1068933	1585	40616
21736	0.18	0.338	0.50	972465	486	38155
21737	0.33	0.357	0.54	810483	656	31045
21738	0.42	0.371	0.51	1062305	1322	38657
21739	0.39	0.380	0.56	1008851	1262	37263
21740	0.42	0.586	0.71	838976	495	32679
21741	0.22	0.441	0.53	993333	350	38716
21742	0.23	0.559	0.64	828977	650	32607
21743	0.40	0.427	0.55	1064881	373	39960
21744	0.17	0.339	0.49	937060	999	36679
21745	0.22	0.359	0.54	950585	724	36882
21746	0.19	0.361	0.53	871268	616	34417
21747	0.28	0.350	0.80	838103	289	33179
21748	0.20	0.355	0.58	924122	788	36306
21749	0.17	0.368	0.54	712681	95	27931
21750	0.12	0.309	0.92	258256	45	13400
21751	0.25	0.411	0.56	974266	902	38691
21752	0.12	0.319	0.54	260518	41	13512
21753	0.12	0.319	0.54	262579	236	14152
21754	0.11	0.269	0.42	265074	114	13733
21755	0.21	0.378	0.79	1151373	828	44077
21756	0.18	0.351	0.56	1103193	686	42993
21757	0.11	0.281	0.49	259750	45	13558
21758	0.21	0.316	0.57	258911	49	13473
21759	0.10	0.251	0.44	261985	129	13742
21760	0.10	0.248	0.44	259231	49	13536
21761	0.13	0.341	0.55	263467	58	13407
21762	0.11	0.299	0.49	259524	44	13357
21763	0.18	0.371	0.55	1063086	748	41256
21764	0.12	0.317	0.74	258256	41	13442
21765	0.38	0.446	0.60	983756	882	38421
21766	0.18	0.337	0.49	1039015	446	40747
21767	0.22	0.370	0.54	898077	1040	35724
21768	0.13	0.304	0.51	266477	167	13803
21769	0.12	0.319	0.54	258065	45	13441
21770	0.15	0.306	0.64	258076	46	13429
21771	0.12	0.320	0.70	263954	88	13911
21772	0.17	0.324	0.56	264742	46	13864
21773	0.20	0.355	0.54	886131	366	34807
21774	0.11	0.298	0.47	264903	238	14110
21775	0.22	0.286	0.45	1037640	1235	39071
21776	0.34	0.364	0.50	1228975	411	46355
21777	0.23	0.477	0.56	981370	1236	37916
21778	0.20	0.375	0.52	963593	1444	37608
21779	0.73	0.534	0.72	2064844	3638	69593
21780	0.28	0.364	0.54	1073711	515	41583
21781	0.20	0.429	0.57	1002935	400	39135
21782	0.50	0.695	0.58	1368571	3035	50476
21783	0.31	0.360	0.54	1109516	1573	41367
21784	0.29	0.371	0.75	1049644	660	40975
21785	0.13	0.320	0.85	266368	172	13880
21786	0.10	0.256	0.42	258348	40	13445
21787	0.26	0.322	0.46	1207645	809	45689
21788	0.20	0.312	0.55	258863	40	13529
21789	0.14	0.284	0.45	1026462	826	40194
21790	0.12	0.309	0.53	260158	106	13703
21791	0.18	0.399	0.60	1162853	902	44587
21792	0.16	0.305	0.44	1187962	703	45957
21793	0.10	0.257	0.44	258667	47	13468
21794	0.11	0.305	0.52	258371	44	13438
21795	0.12	0.299	0.50	262326	128	14009
21796	0.10	0.247	0.44	258831	44	13577
21797	0.19	0.391	0.54	1111542	478	42894
21798	0.14	0.333	0.54	269956	222	14035
21799	0.40	0.372	0.55	1039674	497	39377
21800	0.14	0.324	0.53	273536	388	14833
21801	0.30	0.382	0.54	999518	491	38770
21802	0.24	0.353	0.52	897857	771	34588
21803	0.10	0.267	0.46	260586	153	13415
21804	0.10	0.257	0.42	262032	164	13971
21805	0.23	0.496	0.58	1037446	385	40167
21806	0.13	0.274	0.44	908956	366	35688
21807	0.17	0.321	0.48	987517	657	38935
21808	0.18	0.436	0.54	1214649	580	46574
21809	0.14	0.277	0.44	882529	415	34672
21810	0.11	0.260	0.44	265887	222	13895
21811	0.38	0.351	0.53	974556	1075	36277
21812	0.17	0.322	0.46	962059	389	37714
21813	0.62	0.338	0.44	1452247	1754	47255
21814	0.63	0.395	0.56	1123122	2726	38835
21815	0.63	0.516	0.53	2261644	3828	72125
21816	0.28	0.337	0.48	1061386	1735	40307
21817	0.13	0.317	0.52	268889	218	14134
21818	0.18	0.350	0.54	822274	401	32493
21819	0.19	0.336	0.48	970580	1162	37906
21820	0.17	0.334	0.51	1000198	420	39090
21821	0.37	0.378	0.65	1107444	1789	42217
21822	0.55	0.358	0.51	1255953	1972	43332
21823	0.57	0.389	0.56	1159199	2323	42160
21824	0.26	0.322	0.47	1128748	2030	42047
21825	0.18	0.349	0.49	916425	291	35812
21826	0.37	0.350	0.51	970229	1377	37041
21827	0.17	0.313	0.44	943240	244	36613
21828	0.44	0.357	0.51	1035700	351	39218
21829	0.20	0.327	0.47	984535	322	38172
21830	0.20	0.347	0.53	906696	537	35609
21831	0.19	0.346	0.54	901214	259	35326
21832	0.17	0.338	0.50	958921	277	37446
21833	0.14	0.290	0.46	1185922	529	45705
