8854	0.22	0.273	0.34	737096	1846	28767
8855	0.14	0.286	0.38	591194	248	25028
8856	0.43	0.361	0.41	1039063	2447	38155
8857	0.22	0.296	0.37	624564	348	26441
8858	0.19	0.276	0.38	204710	140	10910
8859	0.49	0.348	0.64	817761	2649	30872
8860	0.12	0.222	0.30	612872	699	25753
8861	0.63	0.558	0.74	1089227	3083	38381
8862	0.30	0.304	0.35	758621	892	29763
8863	0.10	0.255	0.34	201130	86	10693
8864	0.53	0.297	0.37	788818	214	29965
8865	0.33	0.277	0.31	955263	2229	32918
8866	0.16	0.268	0.33	587160	562	24486
8867	2.25	0.684	0.48	6527915	4775	232904
8868	0.44	0.352	0.41	894620	3091	33299
8869	1.99	0.673	0.44	6803761	14843	245053
8870	2.26	0.819	0.52	6556088	8654	234665
8871	0.64	0.385	0.44	956946	3588	32950
8872	2.41	0.738	0.47	6864727	9338	248917
8873	0.72	0.353	0.41	1001115	2893	34540
8874	0.10	0.269	0.36	201221	283	11010
8875	0.09	0.250	0.33	201562	265	11057
8876	2.36	0.690	0.44	6535697	8535	233556
8877	0.31	0.259	0.31	834224	1514	31576
8878	0.18	0.253	0.31	755340	1655	30012
8879	2.37	0.805	0.50	6563788	13326	237421
8880	0.14	0.245	0.32	697723	449	28768
8881	0.24	0.291	0.34	759283	728	29488
8882	2.47	0.738	0.49	6351211	8071	226836
8883	0.15	0.276	0.36	548013	395	23095
8884	3.41	1.378	0.66	7631945	35030	261713
8885	0.29	0.324	0.38	642403	387	26764
8886	3.00	1.080	0.53	6925201	29553	243364
8887	2.82	0.832	0.52	6826966	15738	244742
8888	2.65	0.795	0.62	6789625	15587	240364
8889	0.12	0.236	0.30	622333	525	25781
8890	2.07	0.630	0.40	6803386	10808	243255
8891	0.44	0.344	0.41	1001574	1193	35002
8892	0.08	0.216	0.30	191423	2	10040
8893	0.08	0.217	0.31	191452	2	10044
8894	0.09	0.245	0.42	191466	2	10047
8895	0.09	0.243	0.36	191549	2	10070
8896	0.09	0.245	0.34	191578	2	10074
8897	0.09	0.321	0.37	191592	2	10077
8898	0.08	0.239	0.31	191549	2	10070
8899	0.08	0.215	0.32	191578	2	10074
8900	0.17	0.455	0.63	191592	2	10077
8901	0.10	0.257	0.34	204955	238	10854
8902	0.12	0.241	0.32	684139	541	28214
8903	0.17	0.293	0.36	617770	354	25743
8904	0.11	0.263	0.32	203610	183	11109
8905	0.53	0.458	0.44	1764347	3665	60144
8906	0.53	0.346	0.56	852981	2489	30917
8907	0.11	0.224	0.31	686058	457	28377
8908	0.12	0.249	0.32	625453	582	26131
8909	0.25	0.313	0.37	732466	1480	28846
8910	1.53	0.440	0.33	6243090	3870	228003
8911	2.23	0.677	0.44	6980892	11931	246238
8912	0.54	0.513	0.40	845210	1770	32177
8913	0.19	0.262	0.33	631497	193	26121
8914	0.42	0.284	0.34	886269	1136	31633
8915	0.29	0.286	0.49	651764	210	26276
8916	0.13	0.235	0.30	620315	206	25785
8917	0.22	0.256	0.31	787595	1349	31744
8918	0.10	0.251	0.40	205364	110	11001
8919	2.54	0.690	0.44	6842414	8593	242794
8920	5.12	1.518	0.68	8857188	42347	287798
8921	2.47	0.665	0.44	6527053	6890	240050
8922	1.98	0.729	0.46	7152319	25285	250502
8923	3.33	1.066	0.55	10225284	34473	317084
8924	2.42	0.847	0.49	6539881	11568	236301
8925	0.43	0.288	0.31	768605	778	28238
8926	0.36	0.280	0.36	766233	1950	29079
8927	0.16	0.301	0.36	661285	715	26960
8928	0.10	0.268	0.36	204008	277	11231
8929	0.13	0.290	0.38	683574	376	28357
8930	0.75	0.409	0.57	1226586	4214	41097
8931	0.08	0.220	0.29	198195	111	10876
8932	0.42	0.361	0.44	1004522	3636	38105
8933	0.15	0.328	0.42	673007	261	27949
8934	0.09	0.225	0.30	200377	223	10886
8935	0.25	0.282	0.36	720677	810	29442
8936	0.17	0.414	0.37	686597	205	27877
8937	0.39	0.314	0.41	707934	1389	28913
8938	0.41	0.317	0.38	771366	1799	29084
8939	0.66	0.343	0.42	900053	2609	34466
8940	0.12	0.227	0.30	612280	193	25435
8941	0.21	0.250	0.32	867649	976	33823
8942	0.17	0.286	0.36	659776	227	27548
8943	0.34	0.289	0.32	756765	216	28797
8944	0.51	0.325	0.49	811920	1641	29174
8945	0.72	0.474	0.38	930484	223	30740
8946	0.42	0.331	0.40	949985	1858	35510
8947	0.82	0.356	0.42	836525	2583	31430
8948	0.34	0.349	0.40	767060	1939	31705
8949	0.20	0.276	0.35	727182	296	29063
8950	0.24	0.276	0.36	856093	692	34039
8951	0.14	0.283	0.38	637441	240	26356
8952	0.31	0.341	0.52	604062	395	25076
8953	0.28	0.318	0.38	767998	1700	30484
8954	0.18	0.293	0.38	637410	504	26524
8955	0.15	0.310	0.37	193936	28	10324
8956	0.09	0.257	0.38	192921	28	10290
8957	0.15	0.465	0.44	700473	746	28960
8958	0.11	0.301	0.37	193143	28	10322
8959	0.09	0.256	0.35	193214	28	10326
8960	0.24	0.291	0.50	740130	300	30425
8961	0.11	0.265	0.35	203362	109	10994
8962	0.08	0.221	0.29	199462	135	10791
8963	0.31	0.289	0.38	678237	228	28010
8964	0.21	0.294	0.38	575895	985	24276
8965	3.47	1.114	0.55	7846661	29037	269076
8966	0.57	0.360	0.46	760994	983	28749
8967	2.47	0.980	0.52	6603272	18823	234395
8968	4.52	1.381	0.65	9557666	36393	301622
8969	2.66	0.854	0.50	6817561	15383	244149
8970	0.40	0.367	0.48	650497	1201	26131
8971	2.78	0.850	0.74	6664734	13856	243204
8972	2.81	0.683	0.68	6429729	6628	237789
8973	0.09	0.248	0.36	191357	2	10025
8974	0.09	0.259	0.36	196541	2	10097
8975	0.17	0.291	0.43	191295	2	10011
8976	0.12	0.253	0.44	191483	2	10055
8977	0.09	0.246	0.34	192199	2	10049
8978	0.12	0.254	0.47	191421	2	10041
8979	0.08	0.223	0.32	191483	2	10055
8980	0.09	0.257	0.34	195820	2	10114
8981	0.09	0.253	0.36	191421	2	10041
8982	0.10	0.249	0.35	204041	281	11063
8983	0.15	0.279	0.36	659087	472	27260
8984	0.24	0.506	0.60	600158	789	24505
8985	0.63	0.351	0.40	1154932	2710	40518
8986	0.49	0.309	0.39	796339	1916	30534
8987	2.29	0.745	0.47	6506299	8410	232952
8988	0.11	0.241	0.32	702455	480	29023
8989	0.21	0.288	0.40	629134	601	25794
8990	0.47	0.519	0.43	785477	3101	27992
8991	0.39	0.303	0.36	785503	1725	29627
8992	0.45	0.297	0.38	754576	2372	27769
8993	0.17	0.282	0.45	610124	457	25705
8994	2.16	0.605	0.38	6663861	4472	236204
8995	1.86	0.541	0.36	6640150	5099	240461
8996	0.62	0.528	0.40	763115	1272	30294
8997	0.18	0.275	0.34	625204	435	26004
8998	0.50	0.309	0.36	825902	1649	31131
8999	0.15	0.285	0.39	627761	406	26442
9000	5.92	1.407	0.77	8825916	36328	281035
9001	9.24	3.078	1.05	11752537	67239	338929
9002	6.56	2.066	0.78	10648833	49282	313204
9003	9.12	2.390	0.92	11154442	66250	319664
9004	4.39	1.347	0.67	8801821	42300	280407
9005	5.51	1.685	0.72	10432555	40467	315678
9006	2.16	0.841	0.47	8139467	25019	278748
9007	1.91	0.605	0.40	6953113	19135	248337
9008	5.64	1.878	0.70	9251218	35440	293270
9009	0.15	0.278	0.33	693519	686	28786
9010	0.19	0.286	0.34	657774	912	28095
9011	0.31	0.289	0.40	662124	601	26895
9012	0.54	0.382	0.52	1026091	3421	37478
9013	0.42	0.377	0.45	861703	3186	31545
9014	0.45	0.339	0.40	855922	2459	31648
9015	0.16	0.279	0.37	665657	360	27972
9016	0.16	0.282	0.36	660664	418	27690
9017	0.34	0.307	0.38	711681	1220	28804
9018	0.40	0.303	0.37	768116	825	29713
9019	0.19	0.277	0.36	612898	197	25369
9020	0.11	0.264	0.37	202147	80	10801
9021	0.33	0.292	0.36	719887	755	28598
9022	0.14	0.268	0.37	617637	215	25766
9023	0.25	0.292	0.37	642918	422	27204
9024	0.23	0.264	0.32	697791	422	27662
9025	0.41	0.341	0.45	816848	952	29554
9026	0.46	0.508	0.44	997891	2486	38890
9027	0.26	0.278	0.34	677870	1507	26626
9028	0.17	0.293	0.38	607423	231	25054
9029	0.62	0.368	0.40	954201	2278	31443
9030	0.24	0.313	0.40	772805	1637	31810
9031	0.16	0.263	0.35	599645	251	24641
9032	0.18	0.288	0.37	625315	428	26074
9033	0.16	0.272	0.36	607263	691	25142
9034	0.63	0.351	0.43	931471	2920	31776
9035	0.33	0.305	0.44	654330	1079	26425
9036	0.08	0.234	0.32	192769	28	10270
9037	0.08	0.229	0.30	194156	29	10274
9038	0.36	0.300	0.37	721361	233	29360
9039	0.09	0.247	0.36	193026	28	10306
9040	0.15	0.264	0.38	193092	28	10287
9041	0.15	0.323	0.37	718335	241	29510
9042	0.19	0.273	0.36	199452	107	10705
9043	0.18	0.310	0.42	201986	130	11055
9044	0.43	0.411	0.46	799328	1642	31342
9045	0.21	0.285	0.38	681158	300	28260
9046	0.28	0.331	0.41	630074	835	25883
9047	0.11	0.273	0.38	203171	294	10549
9048	0.45	0.432	0.40	714166	1424	28946
9049	0.60	0.373	0.44	752160	2776	28350
9050	0.59	0.425	0.46	889590	3579	32856
9051	0.48	0.344	0.79	877667	1996	33414
9052	0.27	0.299	0.44	677094	1243	27482
9053	0.34	0.347	0.75	700132	1831	28711
9054	0.09	0.293	0.42	191371	2	10027
9055	0.08	0.215	0.32	191303	2	10011
9056	0.08	0.232	0.34	191297	2	10011
9057	0.09	0.265	0.38	191497	2	10057
9058	0.07	0.200	0.29	191429	2	10041
9059	0.09	0.252	0.44	191423	2	10041
9060	0.09	0.249	0.37	191497	2	10057
9061	0.08	0.236	0.34	191429	2	10041
9062	0.11	0.258	0.42	191423	2	10041
9063	0.09	0.220	0.31	204540	181	11119
9064	0.44	0.300	0.36	708972	1597	27575
9065	0.14	0.294	0.37	686674	513	28221
9066	0.39	0.297	0.35	1096757	3128	37651
9067	0.47	0.281	0.34	771397	1706	28284
9068	0.48	0.329	0.42	804640	2467	30206
9069	0.13	0.239	0.32	632775	531	26712
9070	0.59	0.463	0.37	696504	1558	27749
9071	0.45	0.449	0.45	743927	724	29180
9072	0.21	0.242	0.32	758155	1903	29715
9073	0.22	0.229	0.29	699257	472	28327
9074	0.53	0.329	0.38	943433	1709	34110
9075	0.30	0.270	0.35	744351	240	28302
9076	0.17	0.251	0.29	647281	855	27183
9077	0.14	0.256	0.36	200396	104	10987
9078	0.24	0.293	0.34	699235	220	28196
9079	0.28	0.297	0.37	744935	1177	29512
9080	0.16	0.286	0.37	684328	248	28453
9081	0.33	0.311	0.36	743709	1247	30287
9082	0.28	0.285	0.34	638664	871	26429
9083	0.45	0.322	0.39	773127	2445	28705
9084	0.81	0.382	0.44	1257028	2308	41192
9085	0.75	0.430	0.46	1067783	3240	34451
9086	0.53	0.386	0.40	788789	2929	29511
9087	0.46	0.283	0.36	682875	594	27809
9088	0.35	0.294	0.36	695749	964	27569
9089	2.25	0.714	0.40	6544535	4287	236707
9090	0.26	0.287	0.35	750326	1366	29730
9091	0.31	0.318	0.48	683660	1062	27334
9092	0.49	0.306	0.39	840844	1277	31132
9093	0.19	0.265	0.43	198454	143	10877
9094	0.46	0.320	0.38	925489	1139	34009
9095	0.29	0.304	0.37	719485	265	28955
9096	0.14	0.262	0.31	660684	231	27788
9097	0.31	0.290	0.35	737026	1088	29611
9098	0.23	0.447	0.38	761645	202	30873
9099	0.12	0.261	0.32	642075	845	26859
9100	0.17	0.277	0.32	640697	194	26840
9101	0.15	0.279	0.35	675206	377	28585
9102	0.20	0.291	0.36	691420	211	28381
9103	0.17	0.288	0.49	649862	264	27063
9104	0.20	0.294	0.38	682417	299	28044
9105	0.17	0.274	0.37	660565	211	27272
9106	0.26	0.300	0.34	725937	772	29181
9107	0.53	0.298	0.48	826727	211	30425
9108	0.25	0.301	0.36	786944	692	31331
9109	0.33	0.321	0.36	698669	745	28196
9110	0.34	0.296	0.43	758035	729	30169
9111	0.17	0.275	0.34	670091	247	27860
9112	0.29	0.292	0.36	694036	629	27923
9113	0.11	0.268	0.42	200229	274	10614
9114	0.15	0.264	0.35	632723	419	26274
9115	2.00	0.641	0.39	6259102	2795	223207
9116	0.20	0.293	0.42	664734	616	26988
9117	0.10	0.317	0.43	201215	221	11039
9118	0.24	0.343	0.48	679771	462	28455
9119	0.38	0.380	0.40	807806	1517	32693
9120	0.18	0.264	0.56	203860	259	11136
9121	0.15	0.278	0.34	689964	417	28502
9122	0.32	0.286	0.35	770306	230	29410
9123	0.09	0.225	0.30	202855	115	11020
9124	0.16	0.271	0.36	663927	586	28379
9125	0.16	0.283	0.35	680249	250	27858
9126	0.11	0.341	0.35	204521	54	10231
9127	0.10	0.272	0.36	200730	205	10826
9128	0.08	0.213	0.31	196120	54	10079
9129	0.16	0.290	0.35	579910	758	24516
9130	0.11	0.264	0.37	204513	220	11144
9131	0.10	0.264	0.38	197607	53	10216
9132	5.94	1.986	0.84	11795701	66827	321135
9133	7.86	2.366	0.94	12952714	70224	340757
9134	3.99	1.446	0.70	8885226	47520	278604
9135	5.73	2.094	0.84	11241167	66106	311560
9136	9.02	3.150	1.29	14828050	86823	373133
9137	4.50	1.460	0.71	8523670	40579	272699
9138	6.45	2.048	0.87	10055423	54047	316995
9139	3.19	1.122	0.56	9336051	41841	283583
9140	4.62	1.588	0.82	9123974	46110	282843
9141	0.09	0.238	0.32	198107	56	10182
9142	0.16	0.414	0.70	209734	217	10704
9143	0.08	0.220	0.29	195333	59	10308
9144	0.12	0.247	0.30	719666	333	29384
9145	0.14	0.236	0.30	584217	1130	24688
9146	0.10	0.234	0.32	202355	222	11077
9147	0.09	0.228	0.32	197795	60	10181
9148	0.15	0.266	0.34	520914	257	22335
9149	0.10	0.257	0.36	200900	60	10413
9150	0.08	0.214	0.30	191925	6	10060
9151	0.08	0.236	0.32	193554	7	10035
9152	0.09	0.261	0.36	194248	6	10160
9153	0.09	0.277	0.39	195586	7	10116
9154	0.08	0.200	0.29	197262	11	10089
9155	0.09	0.262	0.36	192835	6	10071
9156	0.09	0.222	0.31	203183	79	10419
9157	0.09	0.228	0.32	200597	223	10536
9158	0.19	0.289	0.37	738340	328	30176
9159	0.15	0.268	0.34	790593	474	32279
9160	0.16	0.268	0.34	633860	943	26324
9161	0.39	0.290	0.44	753369	644	28682
9162	0.09	0.242	0.35	197169	135	10394
9163	0.15	0.285	0.34	743069	663	30266
9164	0.16	0.294	0.69	663115	413	27664
9165	0.13	0.262	0.33	628845	71	25965
9166	0.10	0.244	0.37	197214	61	10385
9167	0.15	0.362	0.38	201180	65	10502
9168	0.08	0.221	0.30	197343	82	10306
9169	0.08	0.201	0.30	199821	135	10999
9170	0.10	0.303	0.56	198647	101	10652
9171	0.13	0.270	0.34	494552	432	21275
9172	3.37	1.230	0.57	6968362	30880	240982
9173	0.36	0.292	0.42	621364	440	26220
9174	0.22	0.270	0.31	662409	1323	27344
9175	3.24	1.283	0.62	6865602	29298	234752
9176	0.31	0.316	0.58	639050	1431	26449
9177	0.10	0.241	0.32	204281	322	10805
9178	0.56	0.377	0.44	1022553	3334	33883
9179	0.32	0.308	0.38	778492	598	31071
9180	1.64	0.505	0.38	6318048	5076	233996
9181	0.13	0.223	0.29	521512	210	21864
9182	0.21	0.447	0.37	592140	402	25024
9183	4.36	1.321	0.66	10155265	40302	316305
9184	2.87	0.863	0.50	6859935	14615	246304
9185	0.71	0.422	0.46	923068	3541	30824
9186	0.50	0.332	0.44	812446	2487	30307
9187	0.14	0.273	0.35	611873	244	25428
9188	0.14	0.286	0.52	588600	397	25204
9189	0.19	0.283	0.35	542052	440	22765
9190	2.54	0.912	0.49	7182027	20351	250196
9191	0.17	0.420	0.43	204525	278	11131
9192	0.27	0.285	0.36	712404	1291	27986
9193	1.99	0.670	0.42	6826547	12403	245087
9194	0.32	0.310	0.39	831484	1268	32334
9195	0.14	0.285	0.38	596812	402	24974
9196	0.64	0.404	0.44	1270634	3731	39507
9197	0.18	0.269	0.44	200539	330	10878
9198	2.41	0.718	0.45	6764306	15098	243918
9199	2.68	1.027	0.50	7071332	24976	243681
9200	0.31	0.419	0.54	603519	857	25128
9201	4.61	1.250	0.62	9466178	33426	290203
9202	3.31	1.162	0.60	7624130	32350	263930
9203	0.38	0.359	0.40	653389	2049	26231
9204	2.00	0.613	0.45	6372485	6993	233804
9205	1.71	0.623	0.40	6824930	13553	243789
9206	0.51	0.305	0.59	643859	1004	26702
9207	0.09	0.221	0.30	196201	7	10086
9208	0.08	0.216	0.32	200058	6	10217
9209	0.18	0.264	0.45	198552	6	10301
9210	0.08	0.210	0.30	193199	6	10146
9211	0.20	0.429	0.37	198045	6	10223
9212	0.09	0.252	0.40	194639	6	10228
9213	0.09	0.208	0.29	202924	6	10328
9214	0.08	0.211	0.30	197358	6	10158
9215	0.11	0.247	0.34	205127	6	10328
9216	0.16	0.271	0.36	515269	1342	22116
9217	0.39	0.287	0.33	874366	2234	31379
9218	0.46	0.304	0.38	743086	803	28400
9219	0.28	0.305	0.38	725031	1828	28237
9220	0.69	0.342	0.41	898652	3356	30440
9221	2.29	0.695	0.43	6318670	4957	230692
9222	0.16	0.277	0.36	705239	449	28857
9223	0.55	0.331	0.37	1103537	2396	35359
9224	0.21	0.318	0.41	632370	742	26240
9225	0.12	0.278	0.32	721281	403	29855
9226	0.41	0.271	0.33	856237	420	30831
9227	0.20	0.306	0.65	204015	291	11153
9228	0.26	0.284	0.36	665601	1452	26723
9229	0.29	0.293	0.34	697727	2000	28112
9230	0.18	0.414	0.51	204518	128	10638
9231	0.12	0.264	0.32	747637	424	30580
9232	0.53	0.395	0.43	1160083	4404	37557
9233	0.34	0.294	0.39	808452	720	32075
9234	0.20	0.295	0.38	771023	599	31535
9235	0.12	0.223	0.29	671076	290	27766
9236	0.19	0.334	0.38	635518	400	26676
9237	0.27	0.303	0.35	839207	1770	32424
9238	0.11	0.240	0.30	602593	315	25880
9239	0.15	0.283	0.37	601214	331	25073
9240	0.28	0.247	0.32	755712	1618	29286
9241	0.13	0.226	0.30	579108	227	24017
9242	0.20	0.321	0.38	606484	445	25210
9243	0.10	0.256	0.37	198755	48	10280
9244	0.10	0.269	0.37	200522	48	10315
9245	0.16	0.298	0.38	804911	577	33213
9246	0.10	0.262	0.39	198956	49	10207
9247	0.14	0.274	0.36	606838	63	25248
9248	0.15	0.293	0.38	750895	291	30792
9249	0.18	0.286	0.36	743972	259	29989
9250	0.15	0.283	0.40	701678	745	29012
9251	0.23	0.354	0.38	811880	430	33123
9252	0.10	0.265	0.36	199570	61	10272
9253	0.27	0.334	0.48	788653	328	30943
9254	0.09	0.256	0.70	191925	47	10109
9255	0.30	0.298	0.37	804781	305	31891
9256	0.23	0.364	0.38	597015	626	25366
9257	0.17	0.288	0.43	760358	352	30814
9258	0.09	0.255	0.30	195250	60	10243
9259	0.11	0.237	0.29	767745	333	31411
9260	0.15	0.274	0.34	522121	83	21583
9261	0.31	0.300	0.35	839773	1432	33152
9262	0.14	0.276	0.35	600005	676	25062
9263	2.32	0.790	0.50	6470353	3602	227438
9264	1.77	0.737	0.45	6711558	23504	238485
9265	1.57	0.592	0.41	6478749	13123	232487
9266	2.37	0.795	0.48	6757007	12809	239250
9267	0.14	0.265	0.33	559790	753	23737
9268	0.15	0.259	0.34	622283	708	25997
9269	2.31	0.933	0.49	6477363	9636	231077
9270	0.09	0.251	0.35	193404	59	10154
9271	0.09	0.219	0.30	203040	195	10530
9272	0.16	0.369	0.42	202139	50	10172
9273	0.15	0.270	0.34	682486	268	27900
9274	0.42	0.341	0.39	1151954	2320	41441
9275	0.15	0.305	0.37	507169	303	21632
9276	0.10	0.255	0.35	199504	64	10355
9277	0.16	0.277	0.33	785294	763	32016
9278	0.10	0.274	0.51	198689	65	10489
9279	0.45	0.330	0.38	893845	2242	34326
9280	0.13	0.266	0.34	619465	558	26207
9281	0.24	0.279	0.36	568070	315	23519
9282	0.63	0.368	0.45	782429	3335	31120
9283	0.42	0.304	0.37	727923	1660	27223
9284	0.19	0.299	0.44	665599	1057	27632
9285	0.45	0.351	0.42	849317	2849	32478
9286	0.29	0.275	0.35	671557	518	26619
9287	0.26	0.281	0.37	564723	266	23305
9288	0.09	0.243	0.32	193225	6	10160
9289	0.08	0.221	0.30	193373	6	10194
9290	0.09	0.250	0.38	192834	6	10169
9291	0.09	0.272	0.39	193466	6	10165
9292	0.10	0.257	0.34	200726	7	10227
9293	0.12	0.279	0.43	194719	7	10125
9294	0.10	0.281	0.39	199166	8	10268
9295	0.11	0.254	0.37	200324	7	10268
9296	0.09	0.261	0.38	193443	6	10180
9297	0.18	0.286	0.36	724966	496	29798
9298	0.18	0.282	0.36	605049	670	25607
9299	2.20	0.664	0.44	6497762	7310	233801
9300	0.35	0.386	0.44	707672	1827	28961
9301	2.22	0.711	0.43	6547507	7926	238322
9302	2.83	0.885	0.51	7185184	17263	253084
9303	0.13	0.226	0.29	751101	488	30557
9304	0.20	0.239	0.31	696669	1537	26772
9305	2.01	0.752	0.45	6444123	8972	231638
9306	0.09	0.247	0.33	195127	63	10214
9307	0.15	0.283	0.33	736696	296	30530
9308	0.16	0.280	0.38	487619	82	20938
9309	0.15	0.226	0.30	789968	315	31817
9310	0.11	0.234	0.30	637825	614	26903
9311	0.17	0.286	0.36	677392	277	28267
9312	0.08	0.221	0.31	196314	70	10427
9313	0.11	0.249	0.31	794141	740	32265
9314	0.11	0.277	0.43	203430	74	10535
9315	0.09	0.238	0.34	197181	67	10444
9316	0.15	0.301	0.38	897440	807	36011
9317	0.14	0.273	0.37	197138	80	10134
9318	0.16	0.272	0.37	555042	423	23433
9319	0.15	0.272	0.33	570310	908	25239
9320	0.14	0.318	0.53	714141	462	29467
9321	0.25	0.275	0.32	825489	378	32352
9322	0.16	0.257	0.32	662258	1172	26935
9323	0.18	0.341	0.42	767819	304	31446
9324	0.09	0.242	0.34	193994	62	10272
9325	0.13	0.270	0.33	801228	633	32941
9326	0.14	0.273	0.37	482716	91	20840
9327	0.16	0.290	0.44	633974	328	26698
9328	0.32	0.310	0.37	745843	466	28741
9329	0.25	0.306	0.39	805641	1020	32722
9330	0.09	0.254	0.33	196177	65	10211
9331	0.12	0.222	0.29	668188	259	27947
9332	0.16	0.286	0.38	608956	87	25007
9333	0.27	0.289	0.37	601022	1173	24806
9334	3.34	1.095	0.55	9016816	36238	297953
9335	0.78	0.313	0.78	846008	1804	29137
9336	5.76	1.661	0.73	9782405	43005	292506
9337	2.91	1.036	0.76	6814860	19467	245299
9338	0.57	0.305	0.38	757650	1011	28588
9339	9.63	2.913	0.92	11844452	57042	340093
9340	8.53	3.006	1.11	13897689	83303	356173
9341	4.93	1.367	0.69	9549020	35773	306607
9342	9.45	2.764	0.97	12702584	68337	344220
9343	6.26	1.813	0.75	8743964	47732	283514
9344	7.41	1.987	0.83	9352565	50172	292138
9345	3.69	1.114	0.57	10349736	42010	304001
9346	2.22	0.726	0.46	6633845	16014	243776
9347	3.59	1.091	0.58	7074353	29412	253794
9348	0.14	0.270	0.34	609315	614	25832
9349	0.43	0.309	0.38	807706	2656	30261
9350	0.51	0.408	0.54	798012	2555	28412
9351	0.11	0.270	0.41	199920	90	10393
9352	0.10	0.272	0.38	198253	107	10238
9353	0.44	0.323	0.60	943758	1338	36611
9354	0.16	0.280	0.36	622195	237	25942
9355	0.18	0.272	0.35	611671	259	24882
9356	0.32	0.333	0.37	735978	1146	29319
9357	0.08	0.211	0.30	192865	6	10126
9358	0.08	0.218	0.30	201362	6	10236
9359	0.16	0.310	0.51	192802	7	10049
9360	0.09	0.221	0.32	204095	8	10217
9361	0.09	0.229	0.34	195010	6	10143
9362	0.18	0.261	0.37	202073	6	10247
9363	0.47	0.326	0.38	843580	1886	30592
9364	0.38	0.330	0.40	793935	2339	28716
9365	1.10	0.482	0.78	1082367	3432	33541
9366	0.13	0.251	0.32	596280	253	25174
9367	0.15	0.293	0.37	561374	244	23712
9368	2.52	0.740	0.47	6286607	7859	231299
9369	0.11	0.232	0.32	640470	370	26669
9370	0.23	0.270	0.34	679779	444	26626
9371	2.43	0.833	0.57	6252637	9972	226907
9372	0.08	0.202	0.32	198531	58	10454
9373	0.09	0.235	0.30	206902	60	10431
9374	0.21	0.297	0.41	698406	292	28563
9375	0.10	0.256	0.35	202811	59	10380
9376	0.17	0.287	0.36	677289	357	27885
9377	0.25	0.352	0.39	629664	938	25630
9378	0.13	0.262	0.32	490555	528	21414
9379	0.13	0.237	0.30	604025	546	25385
9380	0.19	0.315	0.56	705132	496	29016
9381	0.23	0.313	0.37	897203	1981	36350
9382	0.27	0.269	0.32	670295	2084	27085
9383	0.71	0.466	0.46	1863808	4199	59603
9384	0.10	0.241	0.34	204795	291	11260
9385	0.32	0.333	0.36	698050	2209	29105
9386	0.35	0.367	0.38	823186	550	32910
9387	0.22	0.239	0.32	640013	1304	26572
9388	0.33	0.268	0.31	803794	1651	28964
9389	0.53	0.322	0.39	724135	2296	27622
9390	0.31	0.255	0.32	961326	1724	33856
9391	0.46	0.333	0.37	700121	2787	27117
9392	0.49	0.471	0.78	845260	2694	32204
9393	0.15	0.264	0.33	603851	390	25790
9394	0.25	0.284	0.34	691734	938	28021
9395	0.34	0.349	0.54	674839	1125	26853
9396	0.14	0.241	0.31	609758	435	25033
9397	0.14	0.238	0.32	510841	682	21990
9398	0.15	0.258	0.36	696422	578	28548
9399	0.27	0.301	0.36	914787	912	36636
9400	0.52	0.351	0.42	1075687	2759	39327
9401	0.37	0.357	0.49	736802	2956	28800
9402	0.17	0.229	0.31	857076	568	33300
9403	0.12	0.238	0.30	619627	487	26357
9404	0.31	0.319	0.38	890255	734	35321
9405	0.25	0.272	0.32	679650	1387	27321
9406	0.25	0.274	0.36	673897	1695	27834
9407	0.40	0.323	0.41	1004538	1761	36295
9408	0.19	0.275	0.35	619637	325	25875
9409	0.56	0.332	0.40	719923	2814	27435
9410	0.27	0.279	0.58	502678	230	20534
9411	0.10	0.224	0.29	685768	385	28139
9412	0.52	0.312	0.36	1036084	2338	33461
9413	0.11	0.273	0.38	203380	307	10697
9414	0.08	0.211	0.31	191909	6	10041
9415	0.09	0.252	0.35	194122	6	10019
9416	0.09	0.260	0.39	192704	6	10104
9417	0.17	0.314	0.42	466199	18	19701
9418	0.10	0.259	0.36	197949	6	10063
9419	0.13	0.271	0.37	198414	6	10178
9420	0.08	0.212	0.30	192656	6	10042
9421	0.08	0.233	0.31	198312	7	10129
9422	0.09	0.262	0.50	192907	6	10090
9423	0.28	0.283	0.36	746252	1417	29417
9424	0.78	0.374	0.40	882545	2968	31536
9425	0.66	0.364	0.45	1099785	3786	35783
